idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
590,kruskal,170,7261,0.5054646710755308,407,1630,169,0.000869894500283408,0.000869894500283408,0.0010408800008008257,0,0,0.0,169,0.0017601059989829082
591,prim,170,7195,0.5008701705534284,169,0,0,0.0,0.0,0.0,14390,14390,0.0014825500693405047,169,0.0076480269999592565
592,kruskal,170,7195,0.5008701705534284,382,1530,169,0.0008608224998170044,0.0008608224998170044,0.0010384950001025572,0,0,0.0,169,0.001741543001116952
593,prim,170,8547,0.5949878176122521,169,0,0,0.0,0.0,0.0,17094,17094,0.0018384507384325843,169,0.009538995000184514
594,kruskal,170,8547,0.5949878176122521,1180,4722,169,0.0011683755001286045,0.0011683755001286045,0.0012137990015617106,0,0,0.0,169,0.0023624679997737985
595,prim,170,8756,0.609537069265576,169,0,0,0.0,0.0,0.0,17512,17512,0.0018218987497675698,169,0.00958464899667888
596,kruskal,170,8756,0.609537069265576,358,1434,169,0.001109370999984094,0.001109370999984094,0.0013891320013499353,0,0,0.0,169,0.0022448109994002152
597,prim,170,10189,0.709293421510616,169,0,0,0.0,0.0,0.0,20378,20378,0.0021847859243280254,169,0.011977954000030877
598,kruskal,170,10189,0.709293421510616,485,1942,169,0.0012176860000181478,0.0012176860000181478,0.001491371000156505,0,0,0.0,169,0.0024662489995534997
599,prim,170,10080,0.7017055342847198,169,0,0,0.0,0.0,0.0,20160,20160,0.0020399457280291244,169,0.011070429998653708
600,kruskal,170,10080,0.7017055342847198,476,1906,169,0.001203624999106978,0.001203624999106978,0.0014899790003255475,0,0,0.0,169,0.002435121001326479
601,prim,170,11569,0.8053602506091194,169,0,0,0.0,0.0,0.0,23138,23138,0.002369695943343686,169,0.013090014999761479
602,kruskal,170,11569,0.8053602506091194,259,1038,169,0.001429126499715494,0.001429126499715494,0.0017603680025786161,0,0,0.0,169,0.0029015519976383075
603,prim,170,11500,0.8005569091541942,169,0,0,0.0,0.0,0.0,23000,23000,0.002592366905446397,169,0.01373839099687757
604,kruskal,170,11500,0.8005569091541942,703,2814,169,0.0015014594991953345,0.0015014594991953345,0.0018306659985682927,0,0,0.0,169,0.0030401180010812823
605,prim,170,12898,0.8978767838496345,169,0,0,0.0,0.0,0.0,25796,25796,0.0027750921253755223,169,0.01494466599979205
606,kruskal,170,12898,0.8978767838496345,849,3398,169,0.001673711998591898,0.001673711998591898,0.001985541999601992,0,0,0.0,169,0.003392026999790687
607,prim,170,12964,0.9024712843717368,169,0,0,0.0,0.0,0.0,25928,25928,0.0027728138738893904,169,0.014964533002057578
608,kruskal,170,12964,0.9024712843717368,457,1830,169,0.0015537859999312786,0.0015537859999312786,0.001946681000845274,0,0,0.0,169,0.0031456619981327094
609,prim,170,14365,1.0,169,0,0,0.0,0.0,0.0,28730,28730,0.0030387091283046175,169,0.016846644997713156
610,kruskal,170,14365,1.0,341,1366,169,0.0018143265006074216,0.0018143265006074216,0.0023422100020979997,0,0,0.0,169,0.0036807389988098294
611,prim,170,14365,1.0,169,0,0,0.0,0.0,0.0,28730,28730,0.002985054761666106,169,0.0165714869981457
612,kruskal,170,14365,1.0,422,1690,169,0.001763107498845784,0.001763107498845784,0.002228239998657955,0,0,0.0,169,0.0035782300001301337
613,prim,180,179,0.011111111111111112,179,0,0,0.0,0.0,0.0,358,358,2.6641966542229056e-05,179,0.00013452799976221286
614,kruskal,180,179,0.011111111111111112,178,714,179,6.60164987493772e-05,6.60164987493772e-05,1.5648998669348657e-05,0,0,0.0,179,0.00013916600073571317
615,prim,180,179,0.011111111111111112,179,0,0,0.0,0.0,0.0,358,358,2.6336023438489065e-05,179,0.00012599199908436276
616,kruskal,180,179,0.011111111111111112,178,714,179,6.0626500271609984e-05,6.0626500271609984e-05,9.47700027609244e-06,0,0,0.0,179,0.00012826700185541995
617,prim,180,4749,0.2947858472998138,179,0,0,0.0,0.0,0.0,9498,9498,0.0011269848073425237,179,0.0051003380031033885
618,kruskal,180,4749,0.2947858472998138,516,2066,179,0.0006192119999468559,0.0006192119999468559,0.0006583239992323797,0,0,0.0,179,0.001253933001862606
619,prim,180,4907,0.3045934202358783,179,0,0,0.0,0.0,0.0,9814,9814,0.0010733259732660372,179,0.005132156999025028
620,kruskal,180,4907,0.3045934202358783,503,2014,179,0.0006336235001072055,0.0006336235001072055,0.000696974999300437,0,0,0.0,179,0.001282535999052925
621,prim,180,6462,0.4011173184357542,179,0,0,0.0,0.0,0.0,12924,12924,0.0013917632495576981,179,0.006930864998139441
622,kruskal,180,6462,0.4011173184357542,525,2102,179,0.0007953724998515099,0.0007953724998515099,0.0009201079992635641,0,0,0.0,179,0.0016099099993880372
623,prim,180,6352,0.39428926132836745,179,0,0,0.0,0.0,0.0,12704,12704,0.0013615878779091872,179,0.006867447002150584
624,kruskal,180,6352,0.39428926132836745,489,1958,179,0.000775159500335576,0.000775159500335576,0.0008899919994291849,0,0,0.0,179,0.0015689030005887616
625,prim,180,8102,0.502917442582247,179,0,0,0.0,0.0,0.0,16204,16204,0.0017352028880850412,179,0.008855394000420347
626,kruskal,180,8102,0.502917442582247,560,2242,179,0.0009852024995780084,0.0009852024995780084,0.0011582059996726457,0,0,0.0,179,0.001993608002521796
627,prim,180,8178,0.5076350093109869,179,0,0,0.0,0.0,0.0,16356,16356,0.0017056611286534462,179,0.00874000099793193
628,kruskal,180,8178,0.5076350093109869,626,2506,179,0.001013353999951505,0.001013353999951505,0.0011737450004147831,0,0,0.0,179,0.002049450999038527
629,prim,180,9576,0.5944134078212291,179,0,0,0.0,0.0,0.0,19152,19152,0.0020524221545201726,179,0.010762021000118693
630,kruskal,180,9576,0.5944134078212291,599,2398,179,0.001167308500953368,0.001167308500953368,0.0014081170011195354,0,0,0.0,179,0.0023622879998583812
631,prim,180,9676,0.6006207324643079,179,0,0,0.0,0.0,0.0,19352,19352,0.0020197838566673454,179,0.010682553998776712
632,kruskal,180,9676,0.6006207324643079,530,2122,179,0.0011525760000949958,0.0011525760000949958,0.001383351998811122,0,0,0.0,179,0.0023319710016949102
633,prim,180,11280,0.7001862197392924,179,0,0,0.0,0.0,0.0,22560,22560,0.00241011277466896,179,0.013021759998082416
634,kruskal,180,11280,0.7001862197392924,596,2386,179,0.0013517280003725318,0.0013517280003725318,0.0016413470002589747,0,0,0.0,179,0.0027346140013833065
635,prim,180,11314,0.7022967101179391,179,0,0,0.0,0.0,0.0,22628,22628,0.002355010983592365,179,0.012611022000783123
636,kruskal,180,11314,0.7022967101179391,616,2466,179,0.0014077315008762525,0.0014077315008762525,0.0017135000016423874,0,0,0.0,179,0.002848954998626141
637,prim,180,12930,0.8026070763500931,179,0,0,0.0,0.0,0.0,25860,25860,0.002777615845843684,179,0.015175411001109751
638,kruskal,180,12930,0.8026070763500931,489,1958,179,0.0015717189999122638,0.0015717189999122638,0.0019659060017147567,0,0,0.0,179,0.0031866480021562893
639,prim,180,12848,0.7975170701427685,179,0,0,0.0,0.0,0.0,25696,25696,0.0026635874673957005,179,0.014524661000905326
640,kruskal,180,12848,0.7975170701427685,433,1734,179,0.0015590709990647156,0.0015590709990647156,0.0019627809997473378,0,0,0.0,179,0.0031581549992552027
641,prim,180,14532,0.9020484171322161,179,0,0,0.0,0.0,0.0,29064,29064,0.0031883543597359676,179,0.017665805000433465
642,kruskal,180,14532,0.9020484171322161,308,1234,179,0.002186332500059507,0.002186332500059507,0.0026880980003625154,0,0,0.0,179,0.0044684929998766165
643,prim,180,14395,0.893544382371198,179,0,0,0.0,0.0,0.0,28790,28790,0.002953535280539654,179,0.016806871000881074
644,kruskal,180,14395,0.893544382371198,401,1606,179,0.0017379255004925653,0.0017379255004925653,0.0022132619997137226,0,0,0.0,179,0.0035229090026405174
645,prim,180,16110,1.0,179,0,0,0.0,0.0,0.0,32220,32220,0.0034551209173514508,179,0.019241771999077173
646,kruskal,180,16110,1.0,604,2418,179,0.0021488540005520917,0.0021488540005520917,0.002632445000926964,0,0,0.0,179,0.004371884002466686
647,prim,180,16110,1.0,179,0,0,0.0,0.0,0.0,32220,32220,0.003401760717679281,179,0.01914108699929784
648,kruskal,180,16110,1.0,421,1686,179,0.0021044019995315466,0.0021044019995315466,0.0026543970016064122,0,0,0.0,179,0.0042785320001712535
649,prim,190,189,0.010526315789473684,189,0,0,0.0,0.0,0.0,378,378,2.7740981749957427e-05,189,0.0001322839998465497
650,kruskal,190,189,0.010526315789473684,188,754,189,6.437849879148416e-05,6.437849879148416e-05,1.053900268743746e-05,0,0,0.0,189,0.000136081001983257
651,prim,190,189,0.010526315789473684,189,0,0,0.0,0.0,0.0,378,378,2.797897468553856e-05,189,0.00013329599823919125
652,kruskal,190,189,0.010526315789473684,188,754,189,6.406849934137426e-05,6.406849934137426e-05,1.0149000445380807e-05,0,0,0.0,189,0.00013497899999492802
653,prim,190,5387,0.3000278473962685,189,0,0,0.0,0.0,0.0,10774,10774,0.0012897192536911462,189,0.0059584510017884895
654,kruskal,190,5387,0.3000278473962685,506,2026,189,0.0006969855003262637,0.0006969855003262637,0.0007774740006425418,0,0,0.0,189,0.00141145399902598
655,prim,190,5328,0.2967418546365915,189,0,0,0.0,0.0,0.0,10656,10656,0.001140818145358935,189,0.00560880600096425
656,kruskal,190,5328,0.2967418546365915,453,1814,189,0.0006614249996346189,0.0006614249996346189,0.0007417679989885073,0,0,0.0,189,0.0013397809998423327
657,prim,190,7196,0.40077972709551657,189,0,0,0.0,0.0,0.0,14392,14392,0.0017774509906303138,189,0.008597549000114668
658,kruskal,190,7196,0.40077972709551657,521,2086,189,0.000941672000408289,0.000941672000408289,0.0011203860012756195,0,0,0.0,189,0.0019064070002059452
659,prim,190,7169,0.39927596769702034,189,0,0,0.0,0.0,0.0,14338,14338,0.001607375976163894,189,0.008001277998118894
660,kruskal,190,7169,0.39927596769702034,473,1894,189,0.0008917900013329927,0.0008917900013329927,0.0010534029970585834,0,0,0.0,189,0.0018053400017379317
661,prim,190,8959,0.4989696463380674,189,0,0,0.0,0.0,0.0,17918,17918,0.0019668728855322115,189,0.010755770003015641
662,kruskal,190,8959,0.4989696463380674,573,2294,189,0.00154923250011052,0.00154923250011052,0.0017814359998737928,0,0,0.0,189,0.0031429480004590005
663,prim,190,8903,0.4958507379560011,189,0,0,0.0,0.0,0.0,17806,17806,0.0019573987046896946,189,0.01024008800231968
664,kruskal,190,8903,0.4958507379560011,461,1846,189,0.0011204514994460624,0.0011204514994460624,0.0013797950014122762,0,0,0.0,189,0.00226575000124285
665,prim,190,10809,0.6020050125313283,189,0,0,0.0,0.0,0.0,21618,21618,0.0023301701367017813,189,0.01228677300241543
666,kruskal,190,10809,0.6020050125313283,471,1886,189,0.0012763145005010301,0.0012763145005010301,0.0015905740001471713,0,0,0.0,189,0.002581622000434436
667,prim,190,10859,0.6047897521581732,189,0,0,0.0,0.0,0.0,21718,21718,0.0022584602193091996,189,0.011978645001363475
668,kruskal,190,10859,0.6047897521581732,774,3098,189,0.0013318065011844737,0.0013318065011844737,0.0015658980009902734,0,0,0.0,189,0.002693077000003541
669,prim,190,12574,0.700306321358953,189,0,0,0.0,0.0,0.0,25148,25148,0.002693861322768498,189,0.01424284200038528
670,kruskal,190,12574,0.700306321358953,495,1982,189,0.0014882750001561362,0.0014882750001561362,0.0018822919992089737,0,0,0.0,189,0.003009170999575872
671,prim,190,12601,0.7018100807574492,189,0,0,0.0,0.0,0.0,25202,25202,0.002628431680932408,189,0.01420468099968275
672,kruskal,190,12601,0.7018100807574492,534,2138,189,0.001515946500148857,0.001515946500148857,0.0019066669992753305,0,0,0.0,189,0.003064843000174733
673,prim,190,14340,0.7986633249791144,189,0,0,0.0,0.0,0.0,28680,28680,0.0030658959803986363,189,0.016935317999013932
674,kruskal,190,14340,0.7986633249791144,505,2022,189,0.0017161055002361536,0.0017161055002361536,0.002196551999077201,0,0,0.0,189,0.003469019000476692
675,prim,190,14410,0.8025619604566973,189,0,0,0.0,0.0,0.0,28820,28820,0.002934819924121257,189,0.01686989799782168
676,kruskal,190,14410,0.8025619604566973,651,2606,189,0.001730406998831313,0.001730406998831313,0.002184008997573983,0,0,0.0,189,0.0034973910005646758
677,prim,190,16132,0.8984683932052353,189,0,0,0.0,0.0,0.0,32264,32264,0.0036079570636502467,189,0.019348118999914732
678,kruskal,190,16132,0.8984683932052353,593,2374,189,0.0019336865007062443,0.0019336865007062443,0.0024989789999381173,0,0,0.0,189,0.003907798000000184
679,prim,190,16149,0.8994152046783626,189,0,0,0.0,0.0,0.0,32298,32298,0.0034578839331516065,189,0.01929007099897717
680,kruskal,190,16149,0.8994152046783626,558,2234,189,0.0019152679997205269,0.0019152679997205269,0.0024674320011399686,0,0,0.0,189,0.0038715010014129803
681,prim,190,17955,1.0,189,0,0,0.0,0.0,0.0,35910,35910,0.003939298232580768,189,0.022102569000708172
682,kruskal,190,17955,1.0,456,1826,189,0.002282826000737259,0.002282826000737259,0.003094799001701176,0,0,0.0,189,0.004610514999512816
683,prim,190,17955,1.0,189,0,0,0.0,0.0,0.0,35910,35910,0.0038428647094406188,189,0.02278781300265109
684,kruskal,190,17955,1.0,339,1358,189,0.0021993215013935696,0.0021993215013935696,0.0029994530013937037,0,0,0.0,189,0.0044432559989218134
685,prim,200,199,0.01,199,0,0,0.0,0.0,0.0,398,398,2.95019599434454e-05,199,0.00014039900270290673
686,kruskal,200,199,0.01,198,794,199,6.971350012463517e-05,6.971350012463517e-05,1.0830000974237919e-05,0,0,0.0,199,0.00014685099813505076
687,prim,200,199,0.01,199,0,0,0.0,0.0,0.0,398,398,2.8776983526768163e-05,199,0.00013666299855685793
688,kruskal,200,199,0.01,198,794,199,7.058499977574684e-05,7.058499977574684e-05,1.0849998943740502e-05,0,0,0.0,199,0.00014865399862173945
689,prim,200,5958,0.29939698492462313,199,0,0,0.0,0.0,0.0,11916,11916,0.0014883681396895554,199,0.006534572999953525
690,kruskal,200,5958,0.29939698492462313,535,2142,199,0.0007592954989377176,0.0007592954989377176,0.0008471930013911333,0,0,0.0,199,0.0015369450011348817
691,prim,200,5931,0.29804020100502515,199,0,0,0.0,0.0,0.0,11862,11862,0.0012895120598841459,199,0.006324665999272838
692,kruskal,200,5931,0.29804020100502515,558,2234,199,0.0007603924987051869,0.0007603924987051869,0.0008415720003540628,0,0,0.0,199,0.0015389379987027496
693,prim,200,8009,0.40246231155778894,199,0,0,0.0,0.0,0.0,16018,16018,0.001682441998127615,199,0.008637052000267431
694,kruskal,200,8009,0.40246231155778894,497,1990,199,0.0009651305008446798,0.0009651305008446798,0.001155672001914354,0,0,0.0,199,0.0019531419966369867
695,prim,200,7904,0.39718592964824123,199,0,0,0.0,0.0,0.0,15808,15808,0.00162150926553295,199,0.008452830999885919
696,kruskal,200,7904,0.39718592964824123,528,2114,199,0.00095845299983921,0.00095845299983921,0.0011202069981663954,0,0,0.0,199,0.0019395780000195373
697,prim,200,9998,0.5024120603015075,199,0,0,0.0,0.0,0.0,19996,19996,0.002177363981900271,199,0.0112342920001538
698,kruskal,200,9998,0.5024120603015075,649,2598,199,0.0012163339997641742,0.0012163339997641742,0.0014540930023940746,0,0,0.0,199,0.0024608390012872405
699,prim,200,10019,0.503467336683417,199,0,0,0.0,0.0,0.0,20038,20038,0.002061704199149972,199,0.01100697299989406
700,kruskal,200,10019,0.503467336683417,470,1882,199,0.0011665069996524835,0.0011665069996524835,0.0014270120009314269,0,0,0.0,199,0.002360234000661876
701,prim,200,11976,0.6018090452261307,199,0,0,0.0,0.0,0.0,23952,23952,0.0025723638573253993,199,0.013756784999714
702,kruskal,200,11976,0.6018090452261307,419,1678,199,0.001384593999318895,0.001384593999318895,0.0017610790018807165,0,0,0.0,199,0.0028003549996356014
703,prim,200,12019,0.6039698492462312,199,0,0,0.0,0.0,0.0,24038,24038,0.0024596291805210058,199,0.013598893998278072
704,kruskal,200,12019,0.6039698492462312,732,2930,199,0.001466074500058312,0.001466074500058312,0.0017780199996195734,0,0,0.0,199,0.002964508003060473
705,prim,200,13888,0.697889447236181,199,0,0,0.0,0.0,0.0,27776,27776,0.002942146733403206,199,0.016086272000393365
706,kruskal,200,13888,0.697889447236181,516,2066,199,0.0016638239994790638,0.0016638239994790638,0.002125399998476496,0,0,0.0,199,0.0033637150008871686
707,prim,200,13848,0.6958793969849246,199,0,0,0.0,0.0,0.0,27696,27696,0.0029385366578935646,199,0.016128018996823812
708,kruskal,200,13848,0.6958793969849246,426,1706,199,0.0016442279993498232,0.0016442279993498232,0.0021316409984137863,0,0,0.0,199,0.0033241519995499402
709,prim,200,15996,0.803819095477387,199,0,0,0.0,0.0,0.0,31992,31992,0.0038378172503144015,199,0.020905912002490368
710,kruskal,200,15996,0.803819095477387,500,2002,199,0.0019676195006468333,0.0019676195006468333,0.0026081809992319904,0,0,0.0,199,0.003975493000325514
711,prim,200,15912,0.7995979899497487,199,0,0,0.0,0.0,0.0,31824,31824,0.003352523661305895,199,0.019499037000059616
712,kruskal,200,15912,0.7995979899497487,555,2222,199,0.0019330704999447335,0.0019330704999447335,0.002487508001649985,0,0,0.0,199,0.003906976999132894
713,prim,200,17999,0.9044723618090452,199,0,0,0.0,0.0,0.0,35998,35998,0.0042305010501877405,199,0.022218704001716105
714,kruskal,200,17999,0.9044723618090452,663,2654,199,0.002215627000623499,0.002215627000623499,0.002872278000722872,0,0,0.0,199,0.004475756002648268
715,prim,200,17912,0.9001005025125628,199,0,0,0.0,0.0,0.0,35824,35824,0.003751942807866726,199,0.02199968900094973
716,kruskal,200,17912,0.9001005025125628,504,2018,199,0.002290484499098966,0.002290484499098966,0.003075623000768246,0,0,0.0,199,0.004626243000529939
717,prim,200,19900,1.0,199,0,0,0.0,0.0,0.0,39800,39800,0.00460315079180873,199,0.025270031997933984
718,kruskal,200,19900,1.0,602,2410,199,0.0024899575000745244,0.0024899575000745244,0.0033186809996550437,0,0,0.0,199,0.005028345000027912
719,prim,200,19900,1.0,199,0,0,0.0,0.0,0.0,39800,39800,0.004157183957431698,199,0.025287955002568197
720,kruskal,200,19900,1.0,562,2250,199,0.002560032000474166,0.002560032000474166,0.0034635490010259673,0,0,0.0,199,0.0051691349981410895
