idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
590,kruskal,170,7133,0.49655412460842324,390,1562,169,0.000837563999084523,0.000837563999084523,0.000988371997664217,0,0,0.0,169,0.0016941639987635426
591,prim,170,7050,0.4907761921336582,169,0,0,0.0,0.0,0.0,7050,443,0.0007378490881819744,169,0.0017590940005902667
592,kruskal,170,7050,0.4907761921336582,443,1774,169,0.0008245549997809576,0.0008245549997809576,0.0009801970008993521,0,0,0.0,169,0.0016678659994795453
593,prim,170,8666,0.6032718412808911,169,0,0,0.0,0.0,0.0,8666,640,0.0009027639207488392,169,0.002197802998125553
594,kruskal,170,8666,0.6032718412808911,616,2466,169,0.0010204515001532855,0.0010204515001532855,0.0011908160013263114,0,0,0.0,169,0.0020634040010918397
595,prim,170,8571,0.5966585450748346,169,0,0,0.0,0.0,0.0,8571,605,0.0008995257812784985,169,0.0021856690000277013
596,kruskal,170,8571,0.5966585450748346,551,2206,169,0.000997173499854398,0.000997173499854398,0.001180306000605924,0,0,0.0,169,0.0020169679992250167
597,prim,170,10027,0.6980160111381831,169,0,0,0.0,0.0,0.0,10027,315,0.001045007953507593,169,0.0024078099995676894
598,kruskal,170,10027,0.6980160111381831,308,1234,169,0.001107521999074379,0.001107521999074379,0.0014128050024737604,0,0,0.0,169,0.0022407910000765696
599,prim,170,10086,0.7021232161503654,169,0,0,0.0,0.0,0.0,10086,359,0.0010512829285289627,169,0.0024725089970161207
600,kruskal,170,10086,0.7021232161503654,335,1342,169,0.0011289519989077235,0.0011289519989077235,0.0014253779991122428,0,0,0.0,169,0.002283410001837183
601,prim,170,11504,0.8008353637312914,169,0,0,0.0,0.0,0.0,11504,481,0.0012052110832883045,169,0.0029156460004742257
602,kruskal,170,11504,0.8008353637312914,471,1886,169,0.0013153254985809326,0.0013153254985809326,0.0016708410003047902,0,0,0.0,169,0.0026593530019454192
603,prim,170,11502,0.8006961364427427,169,0,0,0.0,0.0,0.0,11502,603,0.0012099860759917647,169,0.00291007499981788
604,kruskal,170,11502,0.8006961364427427,611,2446,169,0.001351437000266742,0.001351437000266742,0.0016771230002632365,0,0,0.0,169,0.002731697000854183
605,prim,170,12967,0.9026801253045597,169,0,0,0.0,0.0,0.0,12967,452,0.0013548747483582702,169,0.00320085199928144
606,kruskal,170,12967,0.9026801253045597,403,1614,169,0.0014964040001359535,0.0014964040001359535,0.0019488229991111439,0,0,0.0,169,0.0030242059983720537
607,prim,170,12947,0.9012878524190742,169,0,0,0.0,0.0,0.0,12947,455,0.0016869487844815012,169,0.004355591001512948
608,kruskal,170,12947,0.9012878524190742,431,1726,169,0.0017351989990856964,0.0017351989990856964,0.002305030000570696,0,0,0.0,169,0.0035071659985987935
609,prim,170,14365,1.0,169,0,0,0.0,0.0,0.0,14365,393,0.001620027054741513,169,0.0037835960029042326
610,kruskal,170,14365,1.0,349,1398,169,0.0017872099997475743,0.0017872099997475743,0.002441001000988763,0,0,0.0,169,0.003609896000853041
611,prim,170,14365,1.0,169,0,0,0.0,0.0,0.0,14365,528,0.0015792641061125323,169,0.0037961800007906277
612,kruskal,170,14365,1.0,478,1914,169,0.0017084200007957406,0.0017084200007957406,0.0022463220011559315,0,0,0.0,169,0.0034520339977461845
613,prim,180,179,0.011111111111111112,179,0,0,0.0,0.0,0.0,179,179,1.2886037438875064e-05,179,8.411499948124401e-05
614,kruskal,180,179,0.011111111111111112,178,714,179,6.0671500250464305e-05,6.0671500250464305e-05,9.287003194913268e-06,0,0,0.0,179,0.0001283370002056472
615,prim,180,179,0.011111111111111112,179,0,0,0.0,0.0,0.0,179,179,1.2432014045771211e-05,179,8.296300075016916e-05
616,kruskal,180,179,0.011111111111111112,178,714,179,6.361699888657313e-05,6.361699888657313e-05,9.216997568728402e-06,0,0,0.0,179,0.000134138001158135
617,prim,180,4854,0.30130353817504657,179,0,0,0.0,0.0,0.0,4854,613,0.0005091580169391818,179,0.0013414639979600906
618,kruskal,180,4854,0.30130353817504657,612,2450,179,0.0006354564993671374,0.0006354564993671374,0.0006629319977946579,0,0,0.0,179,0.0012860610004281625
619,prim,180,4833,0.3,179,0,0,0.0,0.0,0.0,4833,608,0.0005347868864191696,179,0.001386396001180401
620,kruskal,180,4833,0.3,602,2410,179,0.0006287494998105103,0.0006287494998105103,0.0006761770018783864,0,0,0.0,179,0.0012722550018224865
621,prim,180,6383,0.3962135319677219,179,0,0,0.0,0.0,0.0,6383,659,0.000674259146762779,179,0.0016931220015976578
622,kruskal,180,6383,0.3962135319677219,641,2566,179,0.0007951759998832131,0.0007951759998832131,0.0008828479985822923,0,0,0.0,179,0.0016086459982034285
623,prim,180,6495,0.4031657355679702,179,0,0,0.0,0.0,0.0,6495,806,0.0006752430053893477,179,0.0017569800002092961
624,kruskal,180,6495,0.4031657355679702,805,3222,179,0.0008740465000300901,0.0008740465000300901,0.0009284420011681505,0,0,0.0,179,0.0017665679988567717
625,prim,180,7949,0.49342023587833644,179,0,0,0.0,0.0,0.0,7949,396,0.0008360848732991144,179,0.0019707230021595024
626,kruskal,180,7949,0.49342023587833644,396,1586,179,0.0009606210005586036,0.0009606210005586036,0.0011707890007528476,0,0,0.0,179,0.0019424309975875076
627,prim,180,8033,0.49863438857852266,179,0,0,0.0,0.0,0.0,8033,472,0.0008420169688179158,179,0.0020292920016800053
628,kruskal,180,8033,0.49863438857852266,519,2078,179,0.0009478980009589577,0.0009478980009589577,0.0011439700028859079,0,0,0.0,179,0.0019169749975844752
629,prim,180,9574,0.5942892613283675,179,0,0,0.0,0.0,0.0,9574,609,0.0010047521136584692,179,0.0024188690003938973
630,kruskal,180,9574,0.5942892613283675,674,2698,179,0.0011208515006728703,0.0011208515006728703,0.0013211660007073078,0,0,0.0,179,0.00226639900211012
631,prim,180,9705,0.6024208566108007,179,0,0,0.0,0.0,0.0,9705,459,0.0010070429379993584,179,0.0023711120011284947
632,kruskal,180,9705,0.6024208566108007,464,1858,179,0.0011019465000572382,0.0011019465000572382,0.001345220000075642,0,0,0.0,179,0.00222942099935608
633,prim,180,11255,0.6986343885785227,179,0,0,0.0,0.0,0.0,11255,650,0.0011831049305328634,179,0.002807185002893675
634,kruskal,180,11255,0.6986343885785227,644,2578,179,0.0013035035008215345,0.0013035035008215345,0.0015917749988147989,0,0,0.0,179,0.0026351680025982205
635,prim,180,11279,0.7001241464928616,179,0,0,0.0,0.0,0.0,11279,352,0.0011726351622201037,179,0.0027761380006268155
636,kruskal,180,11279,0.7001241464928616,368,1474,179,0.0012869080001109978,0.0012869080001109978,0.0016715319979994092,0,0,0.0,179,0.002602438002213603
637,prim,180,12913,0.8015518311607697,179,0,0,0.0,0.0,0.0,12913,403,0.002203279840614414,179,0.0055498219990113284
638,kruskal,180,12913,0.8015518311607697,377,1510,179,0.001884318999145762,0.001884318999145762,0.0024764359986875206,0,0,0.0,179,0.0038047950001782738
639,prim,180,12926,0.8023587833643699,179,0,0,0.0,0.0,0.0,12926,333,0.001617224006622564,179,0.004572541001834907
640,kruskal,180,12926,0.8023587833643699,347,1390,179,0.0020057130004715873,0.0020057130004715873,0.0025494210021861363,0,0,0.0,179,0.0040614579993416555
641,prim,180,14494,0.899689633767846,179,0,0,0.0,0.0,0.0,14494,506,0.0015762991424708162,179,0.0040517009983886965
642,kruskal,180,14494,0.899689633767846,500,2002,179,0.001700304999758373,0.001700304999758373,0.002241964000859298,0,0,0.0,179,0.0034361750003881752
643,prim,180,14562,0.9039106145251397,179,0,0,0.0,0.0,0.0,14562,424,0.0015545220485364553,179,0.0036569420008163434
644,kruskal,180,14562,0.9039106145251397,404,1618,179,0.0016577365004195599,0.0016577365004195599,0.002172556000004988,0,0,0.0,179,0.0033513289999973495
645,prim,180,16110,1.0,179,0,0,0.0,0.0,0.0,16110,491,0.0017025959459715523,179,0.00408809799773735
646,kruskal,180,16110,1.0,480,1922,179,0.0030418539990932913,0.0030418539990932913,0.003982843001722358,0,0,0.0,179,0.0061548279991257004
647,prim,180,16110,1.0,179,0,0,0.0,0.0,0.0,16110,366,0.001845274822699139,179,0.004762141001265263
648,kruskal,180,16110,1.0,427,1710,179,0.002138056999683613,0.002138056999683613,0.0028599129982467275,0,0,0.0,179,0.00431934399966849
649,prim,190,189,0.010526315789473684,189,0,0,0.0,0.0,0.0,189,189,1.4453034964390099e-05,189,9.288100045523606e-05
650,kruskal,190,189,0.010526315789473684,188,754,189,6.887199924676679e-05,6.887199924676679e-05,1.0979998478433117e-05,0,0,0.0,189,0.0001456379977753386
651,prim,190,189,0.010526315789473684,189,0,0,0.0,0.0,0.0,189,189,1.3827975635649636e-05,189,9.208000119542703e-05
652,kruskal,190,189,0.010526315789473684,188,754,189,6.471400047303177e-05,6.471400047303177e-05,1.0128002031706274e-05,0,0,0.0,189,0.00013671199849341065
653,prim,190,5386,0.29997215260373156,189,0,0,0.0,0.0,0.0,5386,507,0.0006028280877217185,189,0.0016020939983718563
654,kruskal,190,5386,0.29997215260373156,528,2114,189,0.0007302615013031755,0.0007302615013031755,0.0008103140025923494,0,0,0.0,189,0.0014772329996048938
655,prim,190,5398,0.3006404901141743,189,0,0,0.0,0.0,0.0,5398,456,0.0005872670190001372,189,0.0014827439990767743
656,kruskal,190,5398,0.3006404901141743,457,1830,189,0.0006999859997449676,0.0006999859997449676,0.0008023190021049231,0,0,0.0,189,0.0014171229995554313
657,prim,190,7182,0.4,189,0,0,0.0,0.0,0.0,7182,575,0.0007779480947647244,189,0.0019505269992805552
658,kruskal,190,7182,0.4,608,2434,189,0.0009271694998460589,0.0009271694998460589,0.0010806120008055586,0,0,0.0,189,0.001875257003121078
659,prim,190,7282,0.4055694792536898,189,0,0,0.0,0.0,0.0,7282,388,0.0007653918291907758,189,0.0018280100011907052
660,kruskal,190,7282,0.4055694792536898,428,1714,189,0.0008713565002835821,0.0008713565002835821,0.001056157001585234,0,0,0.0,189,0.0017632509989198297
661,prim,190,8992,0.500807574491785,189,0,0,0.0,0.0,0.0,8992,418,0.0009653710440034047,189,0.002357686997129349
662,kruskal,190,8992,0.500807574491785,425,1702,189,0.0010606955002003815,0.0010606955002003815,0.001315404999331804,0,0,0.0,189,0.0021459370000229683
663,prim,190,8918,0.49668615984405456,189,0,0,0.0,0.0,0.0,8918,417,0.0009750719982548617,189,0.0025841950009635184
664,kruskal,190,8918,0.49668615984405456,454,1818,189,0.0012113635002606316,0.0012113635002606316,0.0014949069991416764,0,0,0.0,189,0.0024479130006511696
665,prim,190,10784,0.6006126427179059,189,0,0,0.0,0.0,0.0,10784,525,0.0011458058797870763,189,0.0027577349974308163
666,kruskal,190,10784,0.6006126427179059,581,2326,189,0.0012944214995513903,0.0012944214995513903,0.001590432999364566,0,0,0.0,189,0.002617014997667866
667,prim,190,10746,0.5984962406015037,189,0,0,0.0,0.0,0.0,10746,400,0.0011443581206549425,189,0.0027579449997574557
668,kruskal,190,10746,0.5984962406015037,401,1606,189,0.0012133525015087798,0.0012133525015087798,0.0015261640000971965,0,0,0.0,189,0.002454115001455648
669,prim,190,12638,0.7038707880813144,189,0,0,0.0,0.0,0.0,12638,629,0.0013261798485473264,189,0.0032690569969417993
670,kruskal,190,12638,0.7038707880813144,645,2582,189,0.001492321500336402,0.001492321500336402,0.0018554210000729654,0,0,0.0,189,0.0030164419986249413
671,prim,190,12572,0.7001949317738791,189,0,0,0.0,0.0,0.0,12572,605,0.0013158510591892991,189,0.0031812660017749295
672,kruskal,190,12572,0.7001949317738791,582,2330,189,0.0014523379995807773,0.0014523379995807773,0.001815667998016579,0,0,0.0,189,0.0029359529980865773
673,prim,190,14437,0.8040657198551936,189,0,0,0.0,0.0,0.0,14437,485,0.0016757900193624664,189,0.004652056999475462
674,kruskal,190,14437,0.8040657198551936,579,2318,189,0.0020844830014539184,0.0020844830014539184,0.0026368520011601504,0,0,0.0,189,0.004215703000227222
675,prim,190,14369,0.8002784739626845,189,0,0,0.0,0.0,0.0,14369,544,0.0015387238781841006,189,0.004129272998397937
676,kruskal,190,14369,0.8002784739626845,475,1902,189,0.0017254459999094252,0.0017254459999094252,0.002275935999932699,0,0,0.0,189,0.0034866390014940407
677,prim,190,16157,0.8998607630186578,189,0,0,0.0,0.0,0.0,16157,762,0.0017302839987678453,189,0.004285981998691568
678,kruskal,190,16157,0.8998607630186578,694,2778,189,0.0018898944999818923,0.0018898944999818923,0.0024306819977937266,0,0,0.0,189,0.0038186000019777566
679,prim,190,16147,0.8993038150932888,189,0,0,0.0,0.0,0.0,16147,416,0.0017082291160477325,189,0.004341073999967193
680,kruskal,190,16147,0.8993038150932888,451,1806,189,0.001883007000287762,0.001883007000287762,0.0024961529998108745,0,0,0.0,189,0.0038090429989097174
681,prim,190,17955,1.0,189,0,0,0.0,0.0,0.0,17955,486,0.001889509232569253,189,0.004536493997875368
682,kruskal,190,17955,1.0,481,1926,189,0.002045506500508054,0.002045506500508054,0.002684990002308041,0,0,0.0,189,0.00413470399871585
683,prim,190,17955,1.0,189,0,0,0.0,0.0,0.0,17955,520,0.002172920805605827,189,0.0054470629984280095
684,kruskal,190,17955,1.0,478,1914,189,0.002246767999167787,0.002246767999167787,0.002994531998410821,0,0,0.0,189,0.0045376659982139245
685,prim,200,199,0.01,199,0,0,0.0,0.0,0.0,199,199,1.70270141097717e-05,199,0.00010487300096428953
686,kruskal,200,199,0.01,198,794,199,7.035000089672394e-05,7.035000089672394e-05,1.0318999557057396e-05,0,0,0.0,199,0.0001485639986640308
687,prim,200,199,0.01,199,0,0,0.0,0.0,0.0,199,199,1.3801967725157738e-05,199,9.085800047614612e-05
688,kruskal,200,199,0.01,198,794,199,6.37025004834868e-05,6.37025004834868e-05,1.0078001650981605e-05,0,0,0.0,199,0.0001348490004602354
689,prim,200,5951,0.29904522613065326,199,0,0,0.0,0.0,0.0,5951,592,0.0006258131288632285,199,0.0016031560007832013
690,kruskal,200,5951,0.29904522613065326,553,2214,199,0.0007468270014214795,0.0007468270014214795,0.0008407400018768385,0,0,0.0,199,0.0015113970002857968
691,prim,200,5890,0.29597989949748743,199,0,0,0.0,0.0,0.0,5890,517,0.0006222982774488628,199,0.0015532340003119316
692,kruskal,200,5890,0.29597989949748743,558,2234,199,0.0007421185000566766,0.0007421185000566766,0.0008394579999730922,0,0,0.0,199,0.0015017290024843533
693,prim,200,8087,0.4063819095477387,199,0,0,0.0,0.0,0.0,8087,637,0.0008618249885330442,199,0.0021283839996613096
694,kruskal,200,8087,0.4063819095477387,670,2682,199,0.0009788594998099143,0.0009788594998099143,0.001124713999161031,0,0,0.0,199,0.0019798309986072127
695,prim,200,7966,0.40030150753768845,199,0,0,0.0,0.0,0.0,7966,873,0.0008423108738497831,199,0.0022141420013213065
696,kruskal,200,7966,0.40030150753768845,800,3202,199,0.0010166044994548429,0.0010166044994548429,0.0011472449987195432,0,0,0.0,199,0.0020554900002025533
697,prim,200,9941,0.49954773869346736,199,0,0,0.0,0.0,0.0,9941,472,0.001040023173118243,199,0.0024539740006730426
698,kruskal,200,9941,0.49954773869346736,465,1862,199,0.0011561520004761405,0.0011561520004761405,0.0014239060001273174,0,0,0.0,199,0.002338692000193987
699,prim,200,9937,0.4993467336683417,199,0,0,0.0,0.0,0.0,9937,556,0.0010623958405631129,199,0.002589283998531755
700,kruskal,200,9937,0.4993467336683417,559,2238,199,0.0011954994988627732,0.0011954994988627732,0.0014583390002371743,0,0,0.0,199,0.0024170360011339653
701,prim,200,12026,0.604321608040201,199,0,0,0.0,0.0,0.0,12026,531,0.0012694218712567817,199,0.003059351001866162
702,kruskal,200,12026,0.604321608040201,561,2246,199,0.0014032474991836352,0.0014032474991836352,0.0017653549984970596,0,0,0.0,199,0.002837321000697557
703,prim,200,11991,0.6025628140703517,199,0,0,0.0,0.0,0.0,11991,446,0.0012487959756981581,199,0.0029614100021717604
704,kruskal,200,11991,0.6025628140703517,461,1846,199,0.001389676999679068,0.001389676999679068,0.0017694320013106335,0,0,0.0,199,0.0028101210009481292
705,prim,200,14032,0.7051256281407036,199,0,0,0.0,0.0,0.0,14032,401,0.0014674649901280645,199,0.003454608999163611
706,kruskal,200,14032,0.7051256281407036,396,1586,199,0.0015981314991222462,0.0015981314991222462,0.002099770998029271,0,0,0.0,199,0.0032304160013154615
707,prim,200,13894,0.6981909547738694,199,0,0,0.0,0.0,0.0,13894,606,0.0014644212642451748,199,0.0035370520017750096
708,kruskal,200,13894,0.6981909547738694,642,2570,199,0.0016422829994553467,0.0016422829994553467,0.002091537000524113,0,0,0.0,199,0.0033195200012414716
709,prim,200,15945,0.8012562814070352,199,0,0,0.0,0.0,0.0,15945,504,0.0016574919354752637,199,0.004062620999320643
710,kruskal,200,15945,0.8012562814070352,492,1970,199,0.0018267380000906996,0.0018267380000906996,0.0023842059999878984,0,0,0.0,199,0.003692417998536257
711,prim,200,15904,0.7991959798994975,199,0,0,0.0,0.0,0.0,15904,777,0.0016695121812517755,199,0.004207277001114562
712,kruskal,200,15904,0.7991959798994975,727,2910,199,0.0018981650009664008,0.0018981650009664008,0.002382883998507168,0,0,0.0,199,0.0038358420024451334
713,prim,200,17902,0.8995979899497487,199,0,0,0.0,0.0,0.0,17902,743,0.0018979299784405157,199,0.004867545001616236
714,kruskal,200,17902,0.8995979899497487,689,2758,199,0.0021447694998641964,0.0021447694998641964,0.002773554002487799,0,0,0.0,199,0.004333290002250578
715,prim,200,17934,0.9012060301507537,199,0,0,0.0,0.0,0.0,17934,622,0.0018703254754655063,199,0.004612765002093511
716,kruskal,200,17934,0.9012060301507537,629,2518,199,0.002119968499755487,0.002119968499755487,0.0027494900023157243,0,0,0.0,199,0.004285332001018105
717,prim,200,19900,1.0,199,0,0,0.0,0.0,0.0,19900,668,0.0020963031274732202,199,0.005199045997869689
718,kruskal,200,19900,1.0,670,2682,199,0.002429955000479822,0.002429955000479822,0.003228351997677237,0,0,0.0,199,0.004907448001176817
719,prim,200,19900,1.0,199,0,0,0.0,0.0,0.0,19900,770,0.0020998848776798695,199,0.00526446599906194
720,kruskal,200,19900,1.0,759,3038,199,0.0024171715012926143,0.0024171715012926143,0.0031329259982157964,0,0,0.0,199,0.004882893001195043
